match_id,team_id,player_name,steam_id,position,g,a,xG,shots,passes,exits,entries,hits,turnovers,takeaways,touches,poss_s,fow,fol,sa,ga,xGA,body_sv,stick_sv,w,so,toi_s,sp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
M15-G2,CGY,Miztiku,76561199569458344,G,0,0,,0,4,1,0,0,0,0,15,1.2,0,0,11,0,1.25,4,7,1,1,900,220,0,4,0,0,0,0,0
M15-G3,VIC,Jyler,76561198299335773,C,2,0,1.13,10,10,2,5,1,1,2,92,73.4,2,7,,,,,,,,900,224.5,0,3,6,0,1,1,1
M15-G3,VIC,Greenporkiepine,76561199098356294,LD,0,0,0.11,3,3,0,1,0,0,0,35,30.9,0,0,,,,,,,,900,23.5,0,3,0,0,0,0,0
M15-G3,CGY,Mal,76561197997922795,LW,2,2,0.47,3,9,5,9,0,1,0,118,97.4,0,0,,,,,,,,900,236.5,0,3,6,0,1,0,0
M15-G3,CGY,ttearr,76561198763818494,LD,0,2,0.28,1,10,1,0,0,0,0,40,16.2,0,0,,,,,,,,900,91,0,8,2,0,0,0,0
M15-G3,CGY,TSUJIMOTO,76561199191382864,RD,0,3,0.02,0,12,5,5,0,1,1,51,35.7,0,0,,,,,,,,900,132.5,0,9,3,0,1,1,0
M15-G3,CGY,Miztiku,76561199569458344,G,0,1,,1,3,1,1,0,0,0,20,4.8,0,0,16,2,1.51,8,6,1,0,900,177.5,0,3,0,0,0,0,0
M15-G3,CGY,bigbootycheeks,76561199498312895,C,2,0,0.74,6,3,1,5,7,6,0,136,117.2,7,2,,,,,,,,900,161,0,0,3,1,5,0,0
M15-G3,VIC,Nakamura,76561198177471671,G,0,0,,0,6,3,0,0,0,0,19,5.2,0,0,11,4,1.16,1,6,0,0,900,85,0,6,0,0,0,0,0
M15-G3,VIC,Mobys,76561198059190306,RD,0,2,0.54,2,6,5,3,0,0,4,52,37.7,0,0,,,,,,,,900,128,1,6,0,0,0,4,0
M15-G3,VIC,JacksonSmith,76561198378897447,LW,0,2,0.17,1,7,1,3,1,0,2,41,21.4,0,0,,,,,,,,900,104,0,4,3,0,0,2,0
M13-G1,KLN,NazemTheDream,76561199733129849,LD,0,2,0.17,3,17,13,9,1,1,3,115,108.1,0,0,,,,,,,,1094.2,169.5,2,16,1,1,0,3,0
M13-G1,KLN,knodel,76561198811763552,C,1,1,1.59,7,11,2,10,0,4,0,144,107.6,4,2,,,,,,,,1094.2,149.5,0,2,9,1,3,0,0
M13-G1,KLN,cat,76561198103395907,LW,1,1,1.21,5,18,6,5,1,1,2,104,88.5,0,0,,,,,,,,1094.2,188.5,0,9,9,0,1,2,0
M13-G1,KLN,robertthomas,76561198946264765,RD,0,0,0.00,0,10,1,1,0,1,1,33,17.8,0,0,,,,,,,,1094.2,34.5,1,9,1,0,1,1,0
M13-G1,KLN,viDEoGAMER,76561198352186342,G,0,0,,0,5,2,0,0,0,1,21,9.8,0,0,5,1,1.21,3,1,1,0,1094.2,52.5,0,5,0,0,0,1,0
M13-G1,VAN,Stinger,76561198864076771,RW,0,1,1.12,2,12,3,1,0,0,2,72,46.6,0,0,,,,,,,,1094.2,89,0,5,7,0,0,2,0
M13-G1,VAN,Bwall,76561198278689368,C,0,1,0.26,2,12,7,10,1,6,3,152,122.1,2,4,,,,,,,,1094.2,82,0,3,9,0,6,1,2
M13-G1,VAN,Frolov,76561198020702570,LD,0,0,0.17,0,8,4,7,1,1,1,74,63.2,0,0,,,,,,,,1094.2,36,0,5,3,0,1,1,0
M13-G1,VAN,Chippy,76561199591586991,G,0,0,,0,3,0,0,0,0,0,24,7.8,0,0,15,2,2.38,7,6,0,0,1094.2,137.5,0,3,0,0,0,0,0
M13-G1,VAN,Stewpuck,76561198178431387,RD,1,0,0.15,1,7,1,1,0,0,1,29,14,0,0,,,,,,,,1094.2,97,0,7,0,0,0,1,0
M13-G2,KLN,NazemTheDream,76561199733129849,RD,1,0,0.25,2,13,3,4,1,0,1,57,41.1,0,0,,,,,,,,900,124.5,0,10,3,0,0,1,0
M13-G2,KLN,knodel,76561198811763552,C,2,2,1.02,7,12,2,4,0,3,1,120,103.6,5,4,,,,,,,,900,253.5,0,4,8,1,2,0,1
M13-G2,KLN,cat,76561198103395907,LW,2,3,1.16,5,18,4,6,0,4,4,139,119.5,0,0,,,,,,,,900,315,1,7,11,1,3,3,1
M13-G2,KLN,robertthomas,76561198946264765,LD,0,3,0.01,0,7,2,0,0,1,2,29,17.6,0,0,,,,,,,,900,119.5,0,5,2,0,1,2,0
M13-G2,KLN,viDEoGAMER,76561198352186342,G,0,1,,0,4,1,0,0,0,0,16,6,0,0,6,1,0.61,3,2,1,0,900,90,0,4,0,0,0,0,0
M13-G2,VAN,Stinger,76561198864076771,RW,1,0,0.34,1,12,2,7,0,5,1,102,79.3,0,0,,,,,,,,900,91.5,0,6,6,0,5,1,0
M13-G2,VAN,Bwall,76561198278689368,LD,0,1,0.06,2,10,7,1,0,1,0,72,47.2,0,0,,,,,,,,900,73,1,8,2,0,1,0,0
M13-G2,VAN,Frolov,76561198020702570,C,0,1,0.46,3,6,2,5,1,0,4,71,59.1,4,5,,,,,,,,900,99.5,0,3,3,0,0,3,1
M13-G2,VAN,Chippy,76561199591586991,RD,0,0,0.04,0,6,3,2,0,2,2,60,44.5,0,0,,,,,,,,900,25,0,6,0,2,0,2,0
M13-G2,VAN,Stewpuck,76561198178431387,RD,0,0,0.00,0,5,3,0,0,0,1,12,4.3,0,0,,,,,,,,900,23,0,3,2,0,0,0,1
M13-G3,KLN,NazemTheDream,76561199733129849,RD,0,2,0.06,2,13,5,0,2,1,1,53,34.1,0,0,,,,,,,,900,120,1,10,3,0,1,1,0
M13-G3,KLN,knodel,76561198811763552,C,1,1,1.58,7,12,2,7,0,5,1,124,107.3,1,4,,,,,,,,900,151.5,0,3,9,1,4,1,0
M13-G3,KLN,cat,76561198103395907,LW,1,0,0.92,4,16,8,7,0,1,3,119,90.4,0,0,,,,,,,,900,157.5,0,9,7,1,0,2,1
M13-G3,KLN,robertthomas,76561198946264765,LD,0,0,0.00,0,3,0,0,0,0,0,26,7,0,0,,,,,,,,900,12.5,1,3,0,0,0,0,0
M13-G3,KLN,viDEoGAMER,76561198352186342,G,0,1,,0,3,0,0,0,0,0,24,17.8,0,0,10,0,1.83,5,5,1,1,900,237.5,0,3,0,0,0,0,0
M13-G3,VAN,Stinger,76561198864076771,RW,0,0,0.89,2,9,6,7,0,2,3,97,81.8,0,0,,,,,,,,900,58,0,5,4,1,1,2,1
M13-G3,VAN,Bwall,76561198278689368,LD,0,0,0.21,3,13,4,5,1,0,2,86,50.7,0,0,,,,,,,,900,74,0,9,4,0,0,1,1
M13-G3,VAN,Frolov,76561198020702570,C,0,0,1.85,5,9,1,3,1,2,1,77,80.9,4,1,,,,,,,,900,51.5,0,2,7,0,2,1,0
M13-G3,VAN,Chippy,76561199591586991,G,0,0,,0,5,3,1,0,0,0,18,6.7,0,0,13,2,2.20,9,2,0,0,900,122.5,0,5,0,0,0,0,0
M13-G3,VAN,Stewpuck,76561198178431387,RD,0,0,0.00,0,6,1,0,1,1,1,33,14,0,0,,,,,,,,900,21,0,4,2,0,1,1,0
M11-G1,KLN,robertthomas,76561198946264765,RW,0,1,0.00,1,5,4,0,0,1,2,22,12.1,0,0,,,,,,,,900,61.5,0,2,3,1,0,2,0
M11-G1,KLN,knodel,76561198811763552,C,3,0,0.78,6,8,1,6,0,4,2,106,78.6,4,8,,,,,,,,900,247,0,4,4,1,3,0,2
M11-G1,CGY,bigbootycheeks,76561199498312895,C,4,2,1.25,8,4,2,9,2,3,2,161,121.7,8,4,,,,,,,,900,386,0,1,2,1,2,0,2
M11-G1,CGY,Son,76561199067236208,LD,1,3,0.99,3,6,4,3,0,2,2,46,31.7,0,0,,,,,,,,900,202,1,5,1,2,0,2,0
M11-G1,CGY,Mal,76561197997922795,LW,1,3,0.87,3,8,5,5,0,2,2,86,79.7,0,0,,,,,,,,900,205,0,4,4,0,2,1,1
M11-G1,KLN,Invincible,76561198074692393,RD,0,3,0.03,1,11,7,2,0,1,2,50,36.2,0,0,,,,,,,,900,141.5,0,10,1,1,0,1,1
M11-G1,CGY,TSUJIMOTO,76561199191382864,RD,0,0,0.02,0,4,2,2,0,0,0,30,22,0,0,,,,,,,,900,14,0,3,1,0,0,0,0
M11-G1,KLN,violator,76561198352186342,G,0,1,,0,1,1,0,0,0,0,15,2.2,0,0,14,6,2.56,5,3,0,0,900,112.5,0,1,0,0,0,0,0
M11-G1,CGY,Miztiku,76561199569458344,G,0,0,,0,0,0,0,0,0,0,4,1.7,0,0,9,3,0.65,3,3,1,0,900,60,0,0,0,0,0,0,0
M11-G1,KLN,Cooley,76561199492781852,LD,0,1,0.12,1,6,1,0,0,0,1,24,8.8,0,0,,,,,,,,900,58.5,0,6,0,0,0,1,0
M11-G2,KLN,robertthomas,76561198946264765,RW,0,1,0.20,0,7,1,3,0,0,0,22,2.1,0,0,,,,,,,,900,51.5,0,2,5,0,0,0,0
M11-G2,KLN,knodel,76561198811763552,C,3,1,1.59,7,11,2,4,0,1,0,111,80.8,4,4,,,,,,,,900,293.5,1,2,9,0,1,0,0
M11-G2,CGY,bigbootycheeks,76561199498312895,C,1,0,1.16,6,12,3,5,3,1,2,144,115.1,4,4,,,,,,,,900,150.5,0,2,10,0,1,1,1
M11-G2,CGY,Son,76561199067236208,LD,0,1,0.11,0,14,6,6,0,0,1,65,47.8,0,0,,,,,,,,900,84.5,0,11,3,0,0,1,0
M11-G2,CGY,Draisaitl,76561199060203717,RD,0,0,0.06,0,6,1,1,0,0,0,23,14.2,0,0,,,,,,,,600,17,0,5,1,0,0,0,0
M11-G2,CGY,Mal,76561197997922795,LW,0,1,0.85,7,8,1,2,0,0,0,89,94.3,0,0,,,,,,,,900,88,0,0,8,0,0,0,0
M11-G2,KLN,Invincible,76561198074692393,RD,0,1,0.02,0,11,6,6,0,0,1,68,59.1,0,0,,,,,,,,900,92,3,10,1,0,0,1,0
M11-G2,KLN,cat,76561198103395907,LD,1,3,0.17,1,13,5,5,0,2,0,94,55.8,0,0,,,,,,,,900,192.5,0,11,2,1,1,0,0
M11-G2,CGY,TSUJIMOTO,76561199191382864,RD,0,0,0.00,0,3,1,0,0,0,0,4,0.1,0,0,,,,,,,,300,8.5,0,2,1,0,0,0,0
M11-G2,CGY,Miztiku,76561199569458344,G,0,0,,0,3,0,0,0,0,0,13,9,0,0,8,4,1.46,4,0,0,0,900,47.5,0,3,0,0,0,0,0
M11-G2,KLN,violator,76561198352186342,G,0,1,,0,4,1,0,0,0,0,20,8.2,0,0,13,1,1.51,3,9,1,0,900,160,0,4,0,0,0,0,0
M18-G1,CGY,bigbootycheeks,76561199498312895,C,1,2,1.57,7,15,10,14,3,6,5,250,181.5,5,4,,,,,,,,1215.9,236.5,0,6,9,0,6,4,1
M18-G1,CGY,Son,76561199067236208,RW,2,0,1.02,4,9,2,5,0,2,0,81,56.9,0,0,,,,,,,,1215.9,169.5,0,3,6,1,1,0,0
M18-G1,VAN,puff,76561198317592509,LD,0,1,0.10,1,13,8,9,0,3,4,102,97.8,0,0,,,,,,,,1215.9,99.5,0,11,2,1,2,4,0
M18-G1,CGY,Draisaitl,76561199060203717,LD,0,1,0.36,2,10,3,5,0,0,3,59,25.6,0,0,,,,,,,,1215.9,95.5,0,7,3,0,0,3,0
M18-G1,VAN,Frolov,76561198020702570,RD,0,1,0.01,0,10,2,2,2,1,1,64,52.7,0,0,,,,,,,,1215.9,71.5,1,8,2,0,1,1,0
M18-G1,CGY,Oodoo,76561198872690627,RD,0,2,0.07,0,17,8,3,0,2,4,92,69.2,0,0,,,,,,,,1215.9,138.5,1,15,2,0,2,3,1
M18-G1,VAN,Stinger,76561198864076771,RW,2,0,0.73,5,11,5,8,0,5,3,107,83.7,0,0,,,,,,,,1215.9,193,0,4,7,0,5,2,1
M18-G1,VAN,Bwall,76561198278689368,C,0,1,0.82,5,13,0,4,1,3,1,102,67.7,4,5,,,,,,,,1215.9,86.5,0,6,7,1,2,1,0
M18-G1,VAN,moose,76561198127159353,G,0,1,,0,10,1,0,0,0,1,34,13.1,0,0,13,3,2.16,5,5,0,0,1215.9,155,0,10,0,0,0,1,0
M18-G1,CGY,viDEoGAMER,76561198352186342,G,0,1,,0,4,2,1,0,0,0,26,8.4,0,0,11,2,1.32,6,3,1,0,1215.9,130,0,4,0,0,0,0,0
M18-G2,CGY,bigbootycheeks,76561199498312895,C,1,2,0.87,6,8,3,3,6,5,0,129,103.6,4,3,,,,,,,,894.4,171,0,1,6,0,5,0,0
M18-G2,CGY,Son,76561199067236208,RW,1,0,0.35,3,9,4,6,0,2,1,76,42.4,0,0,,,,,,,,900,110,0,3,6,1,1,1,0
M18-G2,VAN,puff,76561198317592509,RD,0,1,0.00,0,12,3,4,1,3,2,61,46.8,1,2,,,,,,,,900,69.5,0,8,4,0,3,2,0
M18-G2,CGY,Draisaitl,76561199060203717,LD,1,2,0.58,3,12,5,4,0,0,3,49,17.4,0,0,,,,,,,,900,201.5,0,8,4,0,0,3,0
M18-G2,VAN,Frolov,76561198020702570,LD,0,0,0.02,0,11,6,1,2,0,3,55,33.5,0,0,,,,,,,,900,62,0,9,2,0,0,3,0
M18-G2,CGY,Oodoo,76561198872690627,G,0,0,,0,3,1,1,0,1,0,9,5.1,0,0,2,1,0.26,0,1,1,0,900,17.5,0,3,0,1,0,0,0
M18-G2,VAN,Stinger,76561198864076771,RW,1,0,0.28,2,7,1,4,0,2,2,59,41.9,0,0,,,,,,,,900,107.5,1,3,4,0,2,1,1
M18-G2,VAN,Bwall,76561198278689368,C,0,1,0.03,0,12,4,4,0,2,2,70,44.1,2,2,,,,,,,,900,73,0,8,4,0,2,1,1
M18-G2,VAN,moose,76561198127159353,G,0,0,,0,7,1,0,0,0,0,41,19.3,0,0,17,3,1.97,6,8,0,0,900,157.5,0,7,0,0,0,0,0
M18-G2,CGY,cat,76561198103395907,RD,0,2,0.86,5,12,9,8,1,1,3,125,96.9,0,0,,,,,,,,900,152,0,11,1,0,1,3,0
M18-G3,CGY,bigbootycheeks,76561199498312895,LW,1,0,0.77,3,9,0,3,6,5,0,72,50,0,2,,,,,,,,900,95.5,0,4,4,3,2,0,0
M18-G3,CGY,Son,76561199067236208,RD,0,1,0.00,0,5,2,3,1,2,1,50,40.9,0,0,,,,,,,,894,47.5,0,2,3,1,1,1,0
M18-G3,VAN,puff,76561198317592509,LD,0,0,0.03,0,5,1,2,0,1,0,42,24.6,0,0,,,,,,,,650.8,10.5,0,3,2,0,1,0,0
M18-G3,CGY,Draisaitl,76561199060203717,LD,0,5,0.24,2,11,3,2,0,0,0,63,51.9,0,0,,,,,,,,900,202.5,2,10,1,0,0,0,0
M18-G3,VAN,Frolov,76561198020702570,RD,1,0,0.23,1,7,2,1,0,0,1,44,32.7,0,0,,,,,,,,700.9,98,0,3,4,0,0,0,1
M18-G3,VAN,Stinger,76561198864076771,C,2,3,1.56,5,9,7,8,0,0,2,108,99.5,2,4,,,,,,,,900,297.5,0,3,6,0,0,0,2
M18-G3,VAN,Bwall,76561198278689368,C,1,1,0.46,1,11,0,1,0,0,2,57,42.1,4,4,,,,,,,,600,143.5,0,3,8,0,0,0,2
M18-G3,VAN,moose,76561198127159353,G,1,2,,1,9,4,1,0,2,3,63,42.4,0,0,16,6,2.71,4,6,0,0,900,247.5,0,9,0,1,1,3,0
M18-G3,CGY,knodel,76561198811763552,C,3,3,1.50,9,12,2,7,0,0,2,138,126.8,8,4,,,,,,,,900,384,0,5,3,0,0,1,1
M18-G3,CGY,cat,76561198103395907,RD,2,0,0.56,2,8,2,2,0,1,0,54,34.9,0,0,,,,,,,,890.3,159,0,8,0,1,0,0,0
M14-G1,EVT,Oettinger,76561198023931168,LW,0,3,0.90,2,4,1,3,0,1,0,83,61,0,0,,,,,,,,900,109,0,0,4,1,0,0,0
M14-G1,EVT,LickMyStickLisa,76561199015081675,RD,1,1,0.50,1,3,1,1,0,0,0,37,15.2,0,0,,,,,,,,900,114.5,1,2,1,0,0,0,0
M14-G1,EVT,Biage,76561198084263969,LD,1,2,0.30,2,12,3,2,0,2,1,60,38.2,0,0,,,,,,,,900,167.5,0,8,4,0,2,1,0
M14-G1,EVT,Figgy,76561198084156245,C,2,1,0.91,4,12,3,6,2,3,2,150,108.8,3,4,,,,,,,,900,224,0,4,8,0,3,2,0
M14-G1,206,Sho,76561199883277940,LD,0,0,0.03,0,6,1,1,0,1,1,47,24.8,0,0,,,,,,,,900,24.5,1,5,1,0,1,1,0
M14-G1,206,TTVSkitsArk,76561198375175355,RD,0,0,0.02,0,8,3,2,0,0,0,43,32.4,0,0,,,,,,,,900,25,0,4,4,0,0,0,0
M14-G1,206,cloog,76561198120539424,C,0,0,0.48,2,13,3,3,1,0,3,97,59.8,4,3,,,,,,,,900,73.5,0,6,7,0,0,2,1
M14-G1,206,GOOGI,76561198311773711,LW,0,0,0.94,4,8,2,5,0,2,2,87,73.7,0,0,,,,,,,,900,52,0,4,4,0,2,2,0
M14-G1,206,WillRob,76561198812436538,G,0,0,,0,2,1,1,0,0,0,14,2.6,0,0,9,4,1.74,4,1,0,0,900,55,0,2,0,0,0,0,0
M14-G1,EVT,mama,76561198064235757,G,0,1,,0,6,4,1,0,0,0,17,4.5,0,0,6,0,1.27,5,1,1,1,900,205,0,6,0,0,0,0,0
M14-G2,EVT,Oettinger,76561198023931168,LW,0,1,0.64,1,8,1,8,0,1,0,77,70.4,0,0,,,,,,,,900,59,0,0,8,0,1,0,0
M14-G2,EVT,LickMyStickLisa,76561199015081675,RD,0,1,0.11,0,4,0,2,0,0,0,21,11.7,0,0,,,,,,,,442.8,42,0,3,1,0,0,0,0
M14-G2,EVT,Biage,76561198084263969,RD,0,2,0.03,0,3,2,0,0,1,1,34,24.6,0,0,,,,,,,,452,72,0,3,0,0,1,1,0
M14-G2,206,Miku,76561198366630907,RD,0,0,0.12,4,10,2,2,0,1,2,52,36.8,0,0,,,,,,,,900,59,0,9,1,1,0,2,0
M14-G2,EVT,Figgy,76561198084156245,C,3,0,0.66,5,17,7,4,0,2,3,132,111.1,1,7,,,,,,,,900,286,0,11,6,1,1,2,1
M14-G2,206,NoahWR,76561198385814840,C,1,1,0.48,4,21,7,7,0,1,2,108,76.8,7,1,,,,,,,,900,191.5,0,12,8,0,1,1,1
M14-G2,EVT,Dog,76561198177345910,LD,0,1,0.14,0,8,2,2,1,0,1,32,21,0,0,,,,,,,,900,64,0,6,2,0,0,0,1
M14-G2,206,GOOGI,76561198311773711,LD,1,1,0.35,4,15,1,3,0,1,0,59,34,0,0,,,,,,,,900,151.5,0,8,7,0,1,0,0
M14-G2,206,WillRob,76561198812436538,G,0,0,,0,2,1,0,0,0,0,9,8.2,0,0,6,3,0.72,3,0,0,0,900,35,0,2,0,0,0,0,0
M14-G2,EVT,mama,76561198064235757,G,0,1,,0,8,5,3,0,0,0,30,21.2,0,0,16,2,1.20,3,11,1,0,900,190,0,8,0,0,0,0,0
M14-G2,206,BigChin,76561198039434493,RW,0,2,0.66,4,8,3,6,0,2,0,76,49.8,0,0,,,,,,,,900,99,0,1,7,1,1,0,0
M14-G3,EVT,Oettinger,76561198023931168,RW,1,0,0.25,2,8,3,3,0,2,0,60,42.7,0,0,,,,,,,,1072.2,91,0,6,2,0,2,0,0
M14-G3,EVT,Biage,76561198084263969,RD,0,3,0.06,0,12,8,3,2,1,0,87,65.7,0,0,,,,,,,,1072.2,131,0,8,4,0,1,0,0
M14-G3,206,Miku,76561198366630907,RD,1,1,0.55,2,13,9,8,1,2,0,86,62.1,0,0,,,,,,,,1072.2,152,1,12,1,1,1,0,0
M14-G3,EVT,Figgy,76561198084156245,C,2,1,1.26,5,12,7,8,1,2,3,188,137.6,3,7,,,,,,,,1072.2,250,1,7,5,0,2,2,1
M14-G3,206,NoahWR,76561198385814840,RW,1,3,1.04,5,8,0,4,0,1,1,80,41.3,0,0,,,,,,,,1072.2,206.5,0,4,4,0,1,1,0
M14-G3,206,cloog,76561198120539424,LD,1,2,1.18,4,12,4,5,3,0,3,60,32.9,0,0,,,,,,,,1072.2,219,1,10,2,0,0,3,0
M14-G3,EVT,Dog,76561198177345910,LD,0,2,0.04,1,6,0,2,1,0,1,43,15.7,0,0,,,,,,,,1072.2,102,2,4,2,0,0,1,0
M14-G3,206,WillRob,76561198812436538,G,0,0,,0,3,1,0,0,0,0,11,1.8,0,0,8,3,0.76,2,3,1,0,1072.2,57.5,0,3,0,0,0,0,0
M14-G3,EVT,mama,76561198064235757,G,0,0,,0,4,1,1,0,0,0,32,19.3,0,0,13,4,2.33,4,5,0,0,1072.2,100,0,4,0,0,0,0,0
M14-G3,206,BigChin,76561198039434493,C,1,2,0.60,3,11,0,1,0,1,1,97,80,7,3,,,,,,,,1072.2,176,1,2,9,0,1,1,0
M17-G1,206,Sho,76561199883277940,LD,0,0,0.20,0,8,1,1,1,2,1,34,17,0,0,,,,,,,,900,22,0,7,1,2,0,1,0
M17-G1,206,BigChin,76561198039434493,C,1,1,0.62,4,8,3,7,0,0,2,95,89.8,1,4,,,,,,,,900,160,0,3,5,0,0,2,0
M17-G1,VIC,Jyler,76561198299335773,C,0,0,1.25,6,12,3,2,1,0,2,75,42.8,4,1,,,,,,,,900,82.5,0,3,7,0,0,1,1
M17-G1,VIC,Rolot,76561198271654373,RD,0,0,0.02,0,12,8,5,1,3,3,70,44.7,0,0,,,,,,,,900,63,2,9,3,0,3,3,0
M17-G1,VIC,GrantOsaurus,76561199387690211,LD,0,0,0.90,5,6,0,3,0,1,2,59,35.7,0,0,,,,,,,,900,53,0,3,3,0,1,0,2
M17-G1,VIC,Greenporkiepine,76561199098356294,G,0,0,,0,0,0,0,0,0,1,10,5.8,0,0,7,2,1.04,3,2,0,0,900,50,0,0,0,0,0,1,0
M17-G1,206,cloog,76561198120539424,RD,0,1,0.25,1,11,6,2,2,1,1,80,55.2,0,0,,,,,,,,900,78,0,9,2,1,0,1,0
M17-G1,206,GOOGI,76561198311773711,LW,1,1,0.41,2,15,2,5,0,6,1,90,84.3,0,0,,,,,,,,900,127,0,6,9,1,5,1,0
M17-G1,206,WillRob,76561198812436538,G,0,1,,0,7,2,0,0,1,0,24,12,0,0,13,0,2.02,9,4,1,1,900,277.5,0,7,0,1,0,0,0
M17-G1,VIC,Mobys,76561198059190306,RW,0,0,0.12,2,6,3,5,0,1,2,55,47.8,0,0,,,,,,,,900,43,0,4,2,0,1,0,2
M17-G2,206,BigChin,76561198039434493,C,1,1,0.75,4,8,2,5,0,1,0,89,55.5,3,2,,,,,,,,850.3,137,0,2,6,0,1,0,0
M17-G2,206,Miku,76561198366630907,C,0,0,0.00,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,36.3,0,0,0,0,0,0,0,0
M17-G2,VIC,Jyler,76561198299335773,C,0,1,0.72,6,11,2,3,0,0,0,63,51.8,3,3,,,,,,,,900,92.5,0,4,6,0,0,0,0
M17-G2,VIC,Rolot,76561198271654373,LW,0,1,0.25,1,15,8,6,0,1,2,82,66.7,0,0,,,,,,,,900,101.5,1,7,8,0,1,1,1
M17-G2,VIC,GrantOsaurus,76561199387690211,RD,1,0,0.26,1,6,1,2,0,2,2,50,26.7,0,0,,,,,,,,900,93,0,5,1,1,1,1,1
M17-G2,VIC,Greenporkiepine,76561199098356294,LD,0,0,0.02,2,1,1,1,0,0,0,25,8,0,0,,,,,,,,900,14.5,0,0,1,0,0,0,0
M17-G2,206,cloog,76561198120539424,RD,0,1,0.08,0,14,4,3,1,0,1,78,46.6,0,0,,,,,,,,900,87,1,10,4,0,0,0,1
M17-G2,206,GOOGI,76561198311773711,LD,0,2,0.18,0,13,3,4,0,2,2,73,45.8,0,0,,,,,,,,900,104.5,0,5,8,1,1,2,0
M17-G2,206,WillRob,76561198812436538,G,0,0,,0,2,0,0,0,0,0,16,8.5,0,0,10,1,1.04,3,6,1,0,900,95,0,2,0,0,0,0,0
M17-G2,206,custom,76561197961501827,LW,1,0,0.16,3,11,3,6,0,1,0,75,50.2,0,0,,,,,,,,900,116.5,1,8,3,1,0,0,0
M17-G2,VIC,Mobys,76561198059190306,RW,0,0,0.03,0,2,1,2,0,0,0,13,7.3,0,0,,,,,,,,300,8,0,1,1,0,0,0,0
M17-G2,VIC,Nakamura,76561198177471671,G,0,0,,0,5,1,0,0,0,0,14,0.6,0,0,6,1,0.56,1,4,0,0,591.3,62.5,0,5,0,0,0,0,0
M17-G3,VIC,Nakamura,76561198177471671,G,0,0,,0,3,2,1,0,0,0,15,0.8,0,0,10,2,1.83,4,4,0,0,900,87.5,0,3,0,0,0,0,0
M17-G3,206,BigChin,76561198039434493,C,1,1,0.72,6,13,1,8,0,2,1,135,102.1,2,3,,,,,,,,900,164,0,4,9,1,1,0,1
M17-G3,VIC,Jyler,76561198299335773,C,0,0,0.47,3,5,2,1,0,1,1,71,52.5,3,2,,,,,,,,900,33,0,2,2,0,1,0,1
M17-G3,VIC,Rolot,76561198271654373,LW,0,0,0.29,3,4,2,6,2,1,0,68,35.9,0,0,,,,,,,,900,33,0,3,1,1,0,0,0
M17-G3,VIC,GrantOsaurus,76561199387690211,RD,0,0,0.40,1,6,0,3,1,0,2,58,49.1,0,0,,,,,,,,900,45.5,1,3,3,0,0,0,2
M17-G3,VIC,Greenporkiepine,76561199098356294,LD,0,0,0.01,0,8,7,0,0,0,2,49,51.2,0,0,,,,,,,,900,42,0,8,0,0,0,2,0
M17-G3,206,cloog,76561198120539424,LD,0,0,0.06,1,13,2,6,1,1,0,59,31.9,0,0,,,,,,,,900,53,2,8,5,0,1,0,0
M17-G3,206,WillRob,76561198812436538,G,0,0,,0,6,2,1,0,1,1,19,5.6,0,0,7,0,0.80,2,5,1,1,900,185,0,6,0,1,0,1,0
M17-G3,206,custom,76561197961501827,LW,1,0,1.29,3,10,2,1,1,1,0,87,86.7,0,0,,,,,,,,900,105.5,0,5,5,1,0,0,0
M17-G3,206,TTVSkitsArk,76561198375175355,RD,0,2,0.05,0,17,5,5,0,0,0,46,23.4,0,0,,,,,,,,900,112.5,0,14,3,0,0,0,0
M11-G3,KLN,robertthomas,76561198946264765,RW,0,0,0.02,0,9,2,2,0,1,2,36,27.5,0,0,,,,,,,,900,36.5,0,4,5,0,1,1,1
M11-G3,KLN,knodel,76561198811763552,C,0,0,0.53,2,6,3,3,2,6,2,106,90.4,2,5,,,,,,,,900,21,0,2,4,1,5,1,1
M11-G3,CGY,bigbootycheeks,76561199498312895,C,4,0,2.14,7,13,3,10,2,2,1,184,164.5,5,2,,,,,,,,900,343,0,2,11,0,2,1,0
M11-G3,CGY,Son,76561199067236208,LD,0,0,0.30,2,13,7,1,0,1,4,53,39.1,0,0,,,,,,,,900,75.5,0,10,3,1,0,4,0
M11-G3,CGY,Mal,76561197997922795,LW,0,1,1.45,5,11,4,7,0,2,2,122,116,0,0,,,,,,,,900,98.5,0,3,8,1,1,0,2
M11-G3,KLN,Invincible,76561198074692393,RD,0,0,0.16,1,8,1,3,0,2,0,58,38.8,0,0,,,,,,,,900,19,0,5,3,1,1,0,0
M11-G3,KLN,cat,76561198103395907,LD,0,0,0.12,0,3,1,1,0,1,1,37,31.9,0,0,,,,,,,,600,12,0,2,1,0,1,1,0
M11-G3,CGY,TSUJIMOTO,76561199191382864,RD,0,0,0.05,0,7,3,2,0,0,1,26,10.4,0,0,,,,,,,,900,30,0,6,1,0,0,1,0
M11-G3,KLN,violator,76561198352186342,G,0,0,,0,3,0,0,0,0,0,20,3.9,0,0,14,4,2.73,4,6,0,0,900,107.5,0,3,0,0,0,0,0
