match_id,team_id,player_name,steam_id,position,g,a,xG,shots,passes,exits,entries,hits,turnovers,takeaways,touches,poss_s,fow,fol,sa,ga,xGA,body_sv,stick_sv,w,so,toi_s,sp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
M19-G2,RR,SiddedOn,76561199749591762,RD,0,0,0.01,1,7,5,4,1,1,0,81,65.7,0,0,,,,,,,,900,29,0,6,1,0,1,0,0
M19-G2,RR,Mushy,76561198011028796,LD,0,0,0.00,0,11,3,3,0,1,1,65,42.7,0,0,,,,,,,,900,36,0,8,3,0,1,1,0
M19-G2,RR,Zen,76561198248012002,G,0,0,,0,4,2,0,0,0,0,19,4.8,0,0,12,1,1.52,1,10,0,0,900,120,0,4,0,0,0,0,0
M19-G2,MOFO,imonthatgoodkush,76561199237272742,LW,0,0,0.71,4,12,1,2,0,1,1,60,42,0,0,,,,,,,,900,55.5,0,4,8,0,1,1,0
M19-G2,MOFO,pretty,76561198099463628,C,1,0,0.41,4,14,4,3,0,2,2,115,97.5,1,3,,,,,,,,900,132,0,8,6,0,2,1,1
M19-G2,MOFO,JohnPuck,76561198038209028,LD,0,0,0.15,2,12,5,5,0,1,2,93,67.4,0,0,,,,,,,,900,60,0,9,3,0,1,2,0
M19-G2,MOFO,ScottStevens,76561198046087380,RD,0,1,0.24,2,16,4,5,1,2,3,82,50.5,0,0,,,,,,,,900,109,1,11,5,0,2,3,0
M19-G3,MOFO,ORANGE,76561198114141804,G,0,0,,0,1,0,0,0,0,0,10,4.8,0,0,6,3,1.22,0,3,0,0,959.2,32.5,0,1,0,0,0,0,0
M19-G3,RR,LePuckuer,76561198073174004,LD,1,2,0.39,2,17,6,9,1,2,1,116,101.3,0,0,,,,,,,,959.2,192.5,0,11,6,0,2,1,0
M19-G3,RR,Radioheadlover,76561199014254328,C,1,2,0.20,1,12,6,3,0,0,1,98,80.1,4,4,,,,,,,,959.2,176.5,0,5,6,0,0,0,1
M19-G3,RR,Mushy,76561198011028796,LW,1,1,0.27,1,5,4,0,3,1,2,61,44.2,0,0,,,,,,,,959.2,134,0,3,2,0,1,2,0
M19-G3,RR,Pyros,76561198116230416,RD,0,0,0.36,2,8,3,7,1,2,2,113,82.2,0,0,,,,,,,,959.2,52.5,1,5,3,0,2,2,0
M19-G3,RR,Zen,76561198248012002,G,0,1,,0,1,0,0,0,0,0,14,4.7,0,0,7,2,1.89,1,4,1,0,959.2,82.5,0,1,0,0,0,0,0
M19-G3,MOFO,imonthatgoodkush,76561199237272742,LW,0,2,0.00,0,5,0,3,0,2,2,53,17.3,0,0,,,,,,,,959.2,80.5,0,1,4,0,2,2,0
M19-G3,MOFO,pretty,76561198099463628,C,0,1,0.90,4,12,6,8,0,3,2,146,94,4,4,,,,,,,,959.2,94,0,7,5,1,2,2,0
M19-G3,MOFO,JohnPuck,76561198038209028,LD,2,0,0.98,3,10,2,6,0,0,1,72,69.2,0,0,,,,,,,,959.2,195.5,2,7,2,0,0,1,0
M19-G3,MOFO,ScottStevens,76561198046087380,RD,0,1,0.00,0,16,8,3,0,1,0,65,30.2,0,0,,,,,,,,959.2,76,0,16,0,0,1,0,0
M2-G1,BRG,placenta,76561198243022268,RD,0,0,0.00,0,10,3,1,0,0,0,79,49.5,0,0,,,,,,,,900,29,0,8,2,0,0,0,0
M2-G1,FOX,Midnight,76561198978362192,LD,0,0,0.00,0,11,8,8,1,1,1,97,67.4,0,0,,,,,,,,900,53.5,1,6,5,0,1,1,0
M2-G1,FOX,BOESER,76561199088950776,C,0,0,0.98,2,9,5,3,0,2,1,65,47.3,1,2,,,,,,,,900,38,0,4,5,0,2,0,1
M2-G1,FOX,Fly,76561199349727090,RD,0,0,1.03,4,6,4,4,1,2,3,119,97,0,0,,,,,,,,900,58,0,2,4,0,2,0,3
M2-G1,BRG,DP,76561199223944519,LD,0,0,0.11,1,11,1,1,2,1,1,56,41.5,0,0,,,,,,,,900,47,1,11,0,1,0,1,0
M2-G1,BRG,SoCanadian,76561198143149955,LW,0,1,0.00,0,12,6,4,0,2,2,84,65.6,0,0,,,,,,,,900,75,0,7,5,1,1,2,0
M2-G1,BRG,VanHiggy,76561198167026110,C,1,0,0.53,2,4,5,6,0,2,1,111,87,2,1,,,,,,,,900,98.5,1,2,1,2,0,1,0
M2-G1,FOX,foxbrow,76561198987362385,LW,0,0,0.17,1,8,0,3,3,0,0,53,45.6,0,0,,,,,,,,900,35.5,0,0,8,0,0,0,0
M2-G1,FOX,Miku,76561198366630907,G,0,0,,0,1,1,0,0,0,0,5,0.2,0,0,3,1,0.64,1,1,0,0,900,22.5,0,1,0,0,0,0,0
M2-G1,BRG,Jarry,76561198054769515,G,0,1,,0,5,3,0,0,0,1,17,1.4,0,0,7,0,2.18,2,5,1,1,900,212.5,0,5,0,0,0,1,0
M2-G2,FOX,Jyler,76561198299335773,C,0,0,0.48,2,7,2,3,2,0,0,46,12.4,0,4,,,,,,,,900,37.5,0,2,5,0,0,0,0
M2-G2,FOX,Nakamura,76561198177471671,G,0,0,,0,3,1,0,0,0,0,16,3.7,0,0,5,1,0.63,0,4,0,0,900,47.5,0,3,0,0,0,0,0
M2-G2,FOX,GetWoke,76561198119690025,LW,0,0,0.00,0,9,0,3,0,0,1,47,27.4,0,0,,,,,,,,900,38,1,2,7,0,0,1,0
M2-G2,FOX,Fly,76561199349727090,LD,0,0,0.69,3,13,6,5,0,1,2,158,125.3,0,0,,,,,,,,900,68.5,0,8,5,1,0,2,0
M2-G2,BRG,DP,76561199223944519,LD,0,1,0.00,0,10,1,3,2,2,0,60,35.1,0,0,,,,,,,,900,54,0,7,3,0,2,0,0
M2-G2,BRG,FORD,76561198042105035,RD,0,1,0.00,0,8,0,3,1,0,0,52,28.6,0,0,,,,,,,,900,55.5,0,7,1,0,0,0,0
M2-G2,BRG,SoCanadian,76561198143149955,LW,1,0,0.16,2,12,3,4,0,1,2,103,74,0,0,,,,,,,,900,122,0,4,8,0,1,1,1
M2-G2,BRG,VanHiggy,76561198167026110,C,0,0,0.47,3,10,1,8,0,3,0,102,73.9,4,0,,,,,,,,900,34,0,1,9,0,3,0,0
M2-G2,BRG,Jarry,76561198054769515,G,0,0,,0,3,0,0,0,0,0,17,9.6,0,0,5,0,1.17,2,3,1,1,900,157.5,0,3,0,0,0,0,0
M2-G2,FOX,Miku,76561198366630907,RD,0,0,0.00,0,18,5,4,0,1,3,64,54.8,0,0,,,,,,,,900,71.5,0,16,2,0,1,3,0
M2-G3,FOX,Nakamura,76561198177471671,G,0,1,,0,1,0,0,0,0,0,10,0.8,0,0,8,1,1.03,0,7,1,0,900,102.5,0,1,0,0,0,0,0
M2-G3,BRG,placenta,76561198243022268,LD,0,1,0.01,1,7,4,6,0,1,0,91,63.5,0,0,,,,,,,,900,57.5,0,7,0,0,1,0,0
M2-G3,FOX,Midnight,76561198978362192,C,0,1,0.40,2,9,3,6,0,1,0,96,70.6,5,2,,,,,,,,900,71.5,1,6,3,0,1,0,0
M2-G3,FOX,BOESER,76561199088950776,LW,2,1,1.15,4,12,6,5,0,1,0,91,69.1,0,0,,,,,,,,900,216,0,4,8,0,1,0,0
M2-G3,FOX,Fly,76561199349727090,RD,1,2,1.06,5,11,8,13,0,2,1,169,143.1,0,0,,,,,,,,900,201,1,9,2,0,2,1,0
M2-G3,BRG,FORD,76561198042105035,LW,0,1,0.00,0,8,2,0,0,0,0,46,16.3,0,0,,,,,,,,900,52,0,7,1,0,0,0,0
M2-G3,BRG,SoCanadian,76561198143149955,RD,0,0,0.21,3,10,4,2,1,0,2,101,73.2,0,0,,,,,,,,900,68.5,1,8,2,0,0,2,0
M2-G3,BRG,VanHiggy,76561198167026110,C,1,0,0.81,4,9,7,9,0,1,1,119,98.9,2,5,,,,,,,,900,126,0,7,2,0,1,1,0
M2-G3,BRG,Jarry,76561198054769515,G,0,0,,0,5,1,0,0,0,1,19,6.4,0,0,12,3,2.63,2,7,0,0,900,102.5,0,5,0,0,0,1,0
M2-G3,FOX,Miku,76561198366630907,LD,0,1,0.02,1,4,0,0,0,0,1,26,12.9,0,0,,,,,,,,900,52.5,0,4,0,0,0,1,0
M20-G1,BB,yunesy,76561199524714015,LD,0,1,0.00,0,15,6,3,0,0,1,102,60.9,0,0,,,,,,,,900,84,0,11,4,0,0,1,0
M20-G1,LBR,BOESER,76561199088950776,LW,1,2,1.52,5,9,4,4,2,2,1,99,75.5,0,0,,,,,,,,900,183,0,1,8,0,2,0,1
M20-G1,LBR,stinkyshawn,76561198068115505,C,2,1,2.07,5,13,0,4,0,0,0,97,48.1,2,5,,,,,,,,900,221.5,0,2,11,0,0,0,0
M20-G1,LBR,SupaWoov,76561198079525076,LD,0,1,0.12,2,13,4,3,3,1,1,65,40,0,0,,,,,,,,900,94.5,1,11,2,0,1,1,0
M20-G1,LBR,ronin,76561198162726240,RD,0,2,0.00,0,11,5,2,0,2,0,94,70,0,0,,,,,,,,900,89.5,1,8,3,1,1,0,0
M20-G1,BB,DankyD,76561199659216812,RD,0,0,0.00,0,14,4,3,0,2,2,81,66.7,0,0,,,,,,,,900,47,0,12,2,1,1,2,0
M20-G1,BB,BarDownBart,76561198268552083,LW,1,0,0.44,2,7,2,5,0,0,0,70,45.9,0,0,,,,,,,,900,99.5,0,5,2,0,0,0,0
M20-G1,BB,hayden,76561198401353673,C,0,0,1.29,6,8,1,6,0,0,2,102,63.1,5,2,,,,,,,,900,77,1,6,2,0,0,1,1
M20-G1,BB,TornLigamentTear,76561198763818494,G,0,1,,0,2,0,0,0,0,0,20,4.7,0,0,12,3,3.71,3,6,0,0,900,125,0,2,0,0,0,0,0
M20-G1,LBR,Foster,76561199191678078,G,0,0,,0,4,1,1,0,0,0,15,6.6,0,0,8,1,1.73,0,7,1,0,900,80,0,4,0,0,0,0,0
M20-G2,LBR,Foster,76561199191678078,G,0,0,,0,5,0,0,0,0,0,23,8.3,0,0,9,0,1.16,1,8,1,1,900,202.5,0,5,0,0,0,0,0
M20-G2,BB,yunesy,76561199524714015,LD,0,0,0.00,0,7,4,3,1,1,2,59,43.6,0,0,,,,,,,,900,37,0,5,2,0,1,1,1
M20-G2,BB,Gumpy,76561198983591530,G,0,0,,0,5,0,0,0,0,2,14,1.6,0,0,7,2,1.13,0,5,0,0,900,62.5,0,5,0,0,0,2,0
M20-G2,LBR,BOESER,76561199088950776,LW,1,1,0.64,4,11,3,9,0,3,1,100,74.6,0,0,,,,,,,,900,147,0,4,7,0,3,0,1
M20-G2,LBR,stinkyshawn,76561198068115505,C,1,0,0.26,2,8,4,7,0,3,0,116,78.5,4,1,,,,,,,,900,91,0,1,6,1,2,0,0
M20-G2,LBR,SupaWoov,76561198079525076,LD,0,2,0.23,1,9,2,1,2,1,1,56,27.3,0,0,,,,,,,,900,103,1,5,4,1,0,1,0
M20-G2,LBR,ronin,76561198162726240,RD,0,1,0.00,0,6,6,3,0,3,1,88,50.7,0,0,,,,,,,,900,51.5,1,2,4,2,1,1,0
M20-G2,BB,DankyD,76561199659216812,RD,0,0,0.09,2,15,4,4,0,0,2,76,47.4,0,0,,,,,,,,900,90.5,4,11,4,0,0,2,0
M20-G2,BB,BarDownBart,76561198268552083,LW,0,0,0.83,5,10,10,5,0,1,1,168,129.3,0,0,,,,,,,,900,67.5,0,5,5,1,0,0,1
M20-G2,BB,hayden,76561198401353673,C,0,0,0.25,2,15,2,5,0,1,3,104,70.7,1,4,,,,,,,,900,72,0,7,8,0,1,1,2
M20-G3,LBR,Foster,76561199191678078,G,0,0,,0,7,3,2,0,0,0,31,12.9,0,0,13,6,2.26,0,7,0,0,900,87.5,0,7,0,0,0,0,0
M20-G3,BB,Gumpy,76561198983591530,G,0,3,,0,4,0,0,0,0,0,17,7,0,0,15,1,3.21,5,9,1,0,900,240,0,4,0,0,0,0,0
M20-G3,LBR,BOESER,76561199088950776,LW,0,1,1.99,8,9,0,6,1,3,1,74,50.5,0,0,,,,,,,,900,93.5,0,0,9,1,2,1,0
M20-G3,LBR,stinkyshawn,76561198068115505,C,1,0,0.87,5,7,4,9,1,2,1,137,115.6,7,3,,,,,,,,900,120.5,0,6,1,1,1,0,1
M20-G3,LBR,SupaWoov,76561198079525076,LD,0,1,0.16,1,13,4,2,1,1,1,61,31.7,0,0,,,,,,,,900,88.5,2,10,3,0,1,1,0
M20-G3,LBR,ronin,76561198162726240,RD,0,0,0.19,1,11,9,4,0,1,0,96,71.6,0,0,,,,,,,,900,40.5,0,8,3,0,1,0,0
M20-G3,BB,DankyD,76561199659216812,RD,1,2,0.05,2,6,6,5,0,0,0,52,30.5,0,0,,,,,,,,900,161,0,6,0,0,0,0,0
M20-G3,BB,MissTheNetMarge,76561199355357311,LD,0,0,0.00,0,14,4,1,0,1,4,47,26.2,0,0,,,,,,,,900,65,0,13,1,1,0,4,0
M20-G3,BB,BarDownBart,76561198268552083,LW,2,4,0.48,2,10,3,2,0,1,2,94,60.1,0,0,,,,,,,,900,300,0,5,5,0,1,1,1
M20-G3,BB,hayden,76561198401353673,C,3,2,1.73,9,10,7,10,1,1,1,174,132.1,3,7,,,,,,,,900,347,0,7,3,0,1,0,1
M21-G1,PP,Glenlivet,76561198432372019,G,0,0,,0,6,1,0,0,0,0,13,3.5,0,0,3,1,0.75,0,2,1,0,900,35,0,6,0,0,0,0,0
M21-G1,PP,moose,76561198127159353,C,2,0,1.38,3,9,1,7,1,2,2,83,64.6,3,3,,,,,,,,900,183,0,4,5,0,2,0,2
M21-G1,BRG,FORD,76561198042105035,LW,0,0,0.21,1,5,1,0,1,0,1,28,30.3,0,0,,,,,,,,234,28.5,0,2,3,0,0,0,1
M21-G1,BRG,SUNDIN,76561197978559731,G,0,0,,0,1,0,0,0,0,0,3,2.8,0,0,0,0,0.00,0,0,0,1,189.8,102.5,0,1,0,0,0,0,0
M21-G1,PP,silly,76561198353224230,RD,0,1,0.25,1,8,2,5,1,1,1,70,46.9,0,0,,,,,,,,900,72,1,5,3,0,1,1,0
M21-G1,BRG,vanxity,76561198050619245,C,0,1,0.00,0,8,1,3,1,0,1,53,38.1,3,3,,,,,,,,900,64,0,4,3,0,0,1,0
M21-G1,BRG,Bloomer,76561199030119453,RD,1,0,0.32,1,19,6,4,0,1,1,103,72.7,0,0,,,,,,,,900,135,1,14,5,0,1,1,0
M21-G1,BRG,Marsamune,76561198054769515,G,0,0,,0,5,0,0,0,0,1,20,9.5,0,0,7,2,2.45,0,5,0,0,701.8,62.5,0,5,0,0,0,1,0
M21-G1,BRG,dabz,76561198007427371,LD,0,0,0.00,0,13,4,3,0,1,1,70,56.9,0,0,,,,,,,,900,42,0,11,2,1,0,1,0
M21-G1,BRG,placenta,76561198243022268,LW,0,1,0.22,1,9,6,5,0,3,1,82,70.7,0,0,,,,,,,,666,61,0,4,5,1,2,0,1
M21-G1,PP,LePuckuer,76561198073174004,LW,0,2,0.83,3,8,5,6,1,3,0,88,69.1,0,0,,,,,,,,900,93.5,0,5,3,2,1,0,0
M21-G1,PP,Chilliam,76561198319462482,LD,0,1,0.00,0,10,4,1,0,0,2,63,60.4,0,0,,,,,,,,900,85,2,10,0,0,0,2,0
M21-G2,BRG,Bloomer,76561199030119453,RD,0,1,0.32,2,12,10,8,0,1,3,104,87.8,0,0,,,,,,,,900,105.5,0,10,2,0,1,2,1
M21-G2,PP,Glenlivet,76561198432372019,G,0,0,,0,3,0,0,0,0,1,14,7.6,0,0,10,2,1.77,1,7,1,0,900,87.5,0,3,0,0,0,1,0
M21-G2,PP,moose,76561198127159353,C,1,2,1.39,3,4,9,6,3,3,2,146,126.2,6,2,,,,,,,,900,177.5,1,1,2,0,3,1,1
M21-G2,BRG,FORD,76561198042105035,LW,1,1,0.42,3,9,3,4,0,1,1,74,59.5,0,0,,,,,,,,900,142,0,4,5,1,0,1,0
M21-G2,PP,silly,76561198353224230,RD,0,1,0.00,0,6,2,3,0,3,1,68,50.2,0,0,,,,,,,,900,42.5,0,2,4,1,2,0,1
M21-G2,BRG,Marsamune,76561198054769515,G,0,0,,0,4,2,2,0,0,0,16,6.2,0,0,6,3,2.14,1,2,0,0,900,40,0,4,0,0,0,0,0
M21-G2,BRG,dabz,76561198007427371,LD,0,1,0.23,2,6,6,6,0,1,2,103,81.9,0,0,,,,,,,,900,82,1,5,1,1,0,2,0
M21-G2,BRG,placenta,76561198243022268,C,1,1,0.80,3,10,1,4,0,1,0,93,70.2,2,6,,,,,,,,900,135,0,4,6,0,1,0,0
M21-G2,PP,LePuckuer,76561198073174004,LW,2,0,0.75,3,6,5,3,1,0,0,72,46.5,0,0,,,,,,,,900,170.5,0,5,1,0,0,0,0
M21-G2,PP,Chilliam,76561198319462482,LD,0,3,0.00,0,13,4,4,0,0,0,78,71.1,0,0,,,,,,,,900,130.5,0,12,1,0,0,0,0
M21-G3,BRG,Bloomer,76561199030119453,C,1,0,1.00,5,9,3,4,1,3,3,116,77.4,3,4,,,,,,,,900,134.5,1,5,3,0,3,2,1
M21-G3,PP,Ogre,76561198086317978,G,0,0,,0,3,0,0,0,0,1,10,4.7,0,0,6,1,1.27,1,4,1,0,900,57.5,0,3,0,0,0,1,0
M21-G3,PP,moose,76561198127159353,LW,1,1,0.39,2,9,5,1,2,2,1,97,70.9,0,0,,,,,,,,900,141,1,6,3,1,1,1,0
M21-G3,BRG,FORD,76561198042105035,LW,0,0,0.00,0,0,2,1,0,0,0,20,15.8,0,0,,,,,,,,300,8,1,0,0,0,0,0,0
M21-G3,BRG,SUNDIN,76561197978559731,G,0,0,,0,4,0,0,0,0,0,15,12.8,0,0,10,3,1.87,1,6,0,0,900,80,0,4,0,0,0,0,0
M21-G3,PP,silly,76561198353224230,RD,0,3,0.00,0,12,5,3,0,0,2,76,47.9,0,0,,,,,,,,900,143,0,11,1,0,0,2,0
M21-G3,BRG,vanxity,76561198050619245,LW,0,0,0.27,1,8,1,1,0,0,0,42,27.4,0,0,,,,,,,,600,27,0,2,6,0,0,0,0
M21-G3,PP,Poro,76561198072423953,C,1,2,0.98,5,14,5,3,0,1,0,95,63.5,4,3,,,,,,,,900,193,1,7,4,0,1,0,0
M21-G3,BRG,dabz,76561198007427371,LD,0,1,0.00,0,14,5,5,0,2,0,107,96.9,0,0,,,,,,,,900,70,1,7,7,0,2,0,0
M21-G3,BRG,placenta,76561198243022268,RD,0,1,0.00,0,7,3,6,0,1,0,80,71.1,0,0,,,,,,,,900,56.5,1,6,1,0,1,0,0
M21-G3,PP,LePuckuer,76561198073174004,LD,1,0,0.49,3,13,3,4,1,0,2,76,45,0,0,,,,,,,,900,137,0,8,5,0,0,2,0
M22-G1,TOR,walker,76561198157694887,RD,0,2,0.15,1,11,4,3,0,0,1,39,24.5,0,0,,,,,,,,900,117,2,10,1,0,0,1,0
M22-G1,TOR,player,76561198180293369,C,4,1,2.62,11,9,1,9,0,2,0,133,88.6,7,3,,,,,,,,810.1,367.5,0,4,5,0,2,0,0
M22-G1,LBR,ronin,76561198162726240,RD,0,1,0.15,1,11,4,1,0,0,2,71,48.1,0,0,,,,,,,,900,82.5,0,9,2,0,0,2,0
M22-G1,LBR,Foster,76561199191678078,G,0,0,,0,7,1,0,0,0,0,31,14.7,0,0,18,6,4.28,3,9,0,0,900,137.5,0,7,0,0,0,0,0
M22-G1,LBR,BOESER,76561199088950776,LW,1,0,0.64,4,8,4,4,0,1,0,77,52.3,0,0,,,,,,,,900,108,0,2,6,0,1,0,0
M22-G1,TOR,nickisntcool,76561199075874498,LW,2,4,1.51,6,14,3,6,0,0,1,150,117.8,0,0,,,,,,,,898.1,336.5,1,6,8,0,0,1,0
M22-G1,TOR,v,76561198999789726,LD,0,4,0.00,0,20,14,6,0,2,1,113,83.2,0,0,,,,,,,,900,187.5,0,18,2,0,2,0,1
M22-G1,LBR,Bingus,76561198170165423,LD,0,0,0.00,0,9,5,2,0,1,2,67,46.4,0,0,,,,,,,,900,54.5,3,4,5,1,0,2,0
M22-G1,LBR,stinkyshawn,76561198068115505,C,0,1,0.66,3,7,2,6,0,1,0,99,83,3,7,,,,,,,,900,65.5,0,1,5,0,1,0,0
M22-G1,TOR,QUICK,76561198018657100,G,0,1,,0,1,0,0,0,0,0,9,0.3,0,0,8,1,1.45,2,5,1,0,900,102.5,0,1,0,0,0,0,0
M22-G2,TOR,walker,76561198157694887,RD,0,4,0.00,0,17,11,5,0,1,0,73,66.4,0,0,,,,,,,,900,188.5,3,14,3,1,0,0,0
M22-G2,TOR,player,76561198180293369,C,1,1,0.68,4,5,2,4,0,5,0,135,89.8,5,4,,,,,,,,900,108.5,0,0,5,0,5,0,0
M22-G2,LBR,ronin,76561198162726240,RD,0,2,0.00,0,9,5,2,0,1,1,98,71.1,0,0,,,,,,,,900,92,0,8,1,0,1,1,0
M22-G2,TOR,QUICK,76561198018657100,G,0,0,,0,6,1,0,0,0,0,14,4.5,0,0,8,2,2.57,3,3,1,0,900,75,0,6,0,0,0,0,0
M22-G2,LBR,Foster,76561199191678078,G,0,1,,0,5,0,0,0,0,1,27,7.9,0,0,16,4,4.06,2,10,0,0,900,162.5,0,5,0,0,0,1,0
M22-G2,LBR,BOESER,76561199088950776,LW,1,0,0.69,4,8,3,6,0,0,2,79,53.6,0,0,,,,,,,,900,129,0,6,2,0,0,1,1
M22-G2,TOR,nickisntcool,76561199075874498,LW,2,1,2.48,8,14,4,6,1,1,3,116,74.5,0,0,,,,,,,,900,265,0,4,10,0,1,2,1
M22-G2,TOR,v,76561198999789726,LD,1,2,0.90,4,17,9,8,0,0,0,110,78.5,0,0,,,,,,,,900,209.5,1,12,5,0,0,0,0
M22-G2,LBR,Bingus,76561198170165423,LD,0,0,0.00,0,14,4,3,0,1,2,70,53.6,0,0,,,,,,,,900,57,1,13,1,0,1,2,0
M22-G2,LBR,stinkyshawn,76561198068115505,C,1,1,1.88,4,9,0,3,0,1,1,68,33.1,4,5,,,,,,,,900,143,0,4,4,1,0,1,0
M22-G3,TOR,walker,76561198157694887,RD,0,1,0.25,1,10,1,4,0,0,0,48,22.4,0,0,,,,,,,,967.8,65,0,7,3,0,0,0,0
M22-G3,TOR,player,76561198180293369,C,0,3,1.08,4,17,5,10,1,3,0,181,161.5,6,2,,,,,,,,967.8,155,0,6,11,0,3,0,0
M22-G3,LBR,ronin,76561198162726240,RD,0,2,0.00,0,9,6,4,0,0,1,77,60.4,0,0,,,,,,,,967.8,100,0,7,2,0,0,1,0
M22-G3,LBR,Foster,76561199191678078,G,0,0,,0,6,2,0,0,0,0,19,6.5,0,0,15,3,3.08,2,10,0,0,967.8,135,0,6,0,0,0,0,0
M22-G3,LBR,BOESER,76561199088950776,LW,1,1,0.34,2,12,4,7,0,0,1,89,65.8,0,0,,,,,,,,967.8,153.5,0,4,8,0,0,1,0
M22-G3,TOR,nickisntcool,76561199075874498,LW,2,1,1.72,8,8,6,4,0,1,1,108,72.7,0,0,,,,,,,,967.8,232.5,0,4,4,0,1,1,0
M22-G3,TOR,v,76561198999789726,LD,1,0,0.03,2,9,3,1,2,0,1,71,43.6,0,0,,,,,,,,967.8,119,1,7,2,0,0,1,0
M22-G3,LBR,Bingus,76561198170165423,LD,0,0,0.16,2,7,3,3,0,0,0,48,27.5,0,0,,,,,,,,967.8,33.5,0,7,0,0,0,0,0
M22-G3,LBR,stinkyshawn,76561198068115505,C,1,1,0.60,3,13,2,4,0,2,2,101,81,2,6,,,,,,,,967.8,153.5,0,2,10,0,2,2,0
M22-G3,TOR,Light,76561198271974799,G,0,1,,0,5,1,0,0,0,0,17,5.2,0,0,7,2,1.11,1,4,1,0,967.8,92.5,0,5,0,0,0,0,0
M3-G1,BB,hayden,76561198401353673,C,2,0,1.95,10,8,1,8,0,2,0,118,90.4,4,1,,,,,,,,900,199,0,1,7,0,2,0,0
M3-G1,BB,BarDownBart,76561198268552083,RD,0,1,0.14,1,17,4,9,0,2,2,77,56.4,0,0,,,,,,,,900,95.5,0,11,6,0,2,2,0
M3-G1,PP,Poro,76561198072423953,C,0,0,0.01,1,8,4,3,0,2,3,108,61.1,1,4,,,,,,,,900,49.5,1,4,4,0,2,2,1
M3-G1,PP,silly,76561198353224230,LW,0,0,0.00,0,11,2,2,0,1,1,55,23.7,0,0,,,,,,,,900,34,0,7,4,0,1,1,0
M3-G1,BB,Blooma,76561199030119453,LD,0,1,0.35,2,13,4,6,1,0,1,109,78,0,0,,,,,,,,900,92.5,0,9,4,0,0,1,0
M3-G1,BB,Nakesy,76561199524714015,LW,0,2,0.28,2,9,1,1,0,4,0,94,72.7,0,0,,,,,,,,900,74.5,0,2,7,1,3,0,0
M3-G1,PP,Chilliam,76561198319462482,LD,0,0,0.00,0,8,3,0,0,0,2,50,41.8,0,0,,,,,,,,900,38,0,5,3,0,0,2,0
M3-G1,PP,Invincible,76561198074692393,RD,0,0,0.00,0,14,7,1,0,0,1,77,55.1,0,0,,,,,,,,900,50.5,0,14,0,0,0,1,0
M3-G1,BB,Gumpy,76561198983591530,G,0,0,,1,2,1,0,0,0,0,8,5.4,0,0,1,0,0.01,0,1,1,1,900,115,0,2,0,0,0,0,0
M3-G1,PP,milk,76561198084497364,G,0,0,,0,2,1,1,0,0,1,22,3,0,0,16,2,2.73,2,12,0,0,900,145,0,2,0,0,0,1,0
M3-G2,BB,hayden,76561198401353673,C,0,0,0.47,2,11,0,5,0,3,1,110,70.2,2,2,,,,,,,,900,35,0,4,7,0,3,0,1
M3-G2,BB,BarDownBart,76561198268552083,RD,0,0,0.00,0,13,6,2,0,3,0,79,43.3,0,0,,,,,,,,900,25.5,0,11,2,0,3,0,0
M3-G2,PP,Poro,76561198072423953,C,0,0,0.16,1,8,2,6,0,2,2,101,71.3,2,2,,,,,,,,900,38,0,5,3,0,2,1,1
M3-G2,PP,silly,76561198353224230,LW,0,0,0.00,0,9,0,2,1,1,2,68,40.7,0,0,,,,,,,,900,37,0,6,3,0,1,2,0
M3-G2,BB,Blooma,76561199030119453,LD,0,0,0.23,1,8,4,4,2,1,2,104,66.8,0,0,,,,,,,,900,48,0,6,2,1,0,2,0
M3-G2,BB,Nakesy,76561199524714015,LW,0,0,0.45,4,18,5,5,1,1,1,100,67.1,0,0,,,,,,,,900,85,1,9,9,1,0,1,0
M3-G2,PP,Chilliam,76561198319462482,LD,1,0,0.31,1,7,4,2,0,1,3,64,51.3,0,0,,,,,,,,900,111,0,5,2,1,0,2,1
M3-G2,PP,Invincible,76561198074692393,RD,0,1,0.00,1,14,1,0,0,0,1,61,39.8,0,0,,,,,,,,900,83.5,1,13,1,0,0,1,0
M3-G2,BB,Gumpy,76561198983591530,G,0,0,,0,2,0,0,0,0,0,8,2.2,0,0,3,1,0.48,0,2,0,0,900,25,0,2,0,0,0,0,0
M3-G2,PP,milk,76561198084497364,G,0,1,,0,10,6,2,0,0,0,30,26,0,0,7,0,1.15,3,4,1,1,900,225,0,10,0,0,0,0,0
M3-G3,BB,hayden,76561198401353673,C,1,1,1.41,6,8,1,4,0,2,2,135,106.5,3,2,,,,,,,,900,155,0,4,4,0,2,1,1
M3-G3,BB,BarDownBart,76561198268552083,RD,1,0,0.20,1,7,7,4,0,2,1,124,74.8,0,0,,,,,,,,900,101,1,6,1,0,2,1,0
M3-G3,BB,TornLigamentTear,76561198763818494,G,0,0,,0,6,3,2,0,0,0,18,9.6,0,0,3,0,1.02,1,2,1,1,900,145,0,6,0,0,0,0,0
M3-G3,PP,Poro,76561198072423953,C,0,0,0.81,2,14,2,5,0,1,3,87,75.2,2,3,,,,,,,,900,69.5,0,8,6,1,0,3,0
M3-G3,PP,silly,76561198353224230,LW,0,0,0.21,1,12,4,6,0,1,0,89,64,0,0,,,,,,,,900,40,0,6,6,0,1,0,0
